Timestamp,Number of Guests
2025-04-12 02:48:35,3
2025-04-12 02:54:01,3
2025-04-12 03:02:02,3
2025-04-12 03:10:06,3
2025-04-12 04:26:21,3
2025-04-12 05:12:27,0
2025-04-12 05:45:01,0
2025-04-12 05:58:32,0
2025-04-12 06:30:12,0
2025-04-12 06:47:05,0
2025-04-12 06:59:29,0
2025-04-12 07:26:13,0
2025-04-12 07:41:56,0
2025-04-12 07:58:32,1
2025-04-12 08:33:47,4
2025-04-12 08:52:37,6
2025-04-12 09:20:41,11
2025-04-12 09:33:51,12
2025-04-12 09:48:48,17
2025-04-12 10:00:59,28
2025-04-12 10:31:47,27
2025-04-12 10:51:04,26
2025-04-12 11:12:21,30
2025-04-12 11:33:55,30
2025-04-12 11:48:29,25
2025-04-12 12:00:59,25
2025-04-12 12:28:15,24
2025-04-12 12:43:11,22
2025-04-12 12:58:41,20
2025-04-12 13:19:58,15
2025-04-12 13:49:00,11
2025-04-12 14:01:26,12
2025-04-12 14:50:16,8
2025-04-12 15:16:12,13
2025-04-12 15:34:59,10
2025-04-12 15:48:55,8
2025-04-12 16:01:02,9
2025-04-12 16:25:36,11
2025-04-12 16:41:42,10
2025-04-12 16:58:41,12
2025-04-12 17:24:55,9
2025-04-12 17:41:43,7
2025-04-12 17:59:00,6
2025-04-12 18:30:29,2
2025-04-12 18:46:46,2
2025-04-12 18:59:22,2
2025-04-12 19:23:41,2
2025-04-12 19:41:39,2
2025-04-12 19:58:32,2
2025-04-12 20:32:45,2
2025-04-12 20:51:12,2
2025-04-12 21:10:32,2
2025-04-12 21:25:22,2
2025-04-12 21:39:56,2
2025-04-12 21:52:31,2
2025-04-12 22:23:28,2
2025-04-12 22:40:54,2
2025-04-12 22:53:40,2
2025-04-12 23:21:08,2
2025-04-12 23:35:21,2
2025-04-12 23:48:53,2
2025-04-13 00:01:01,2
2025-04-13 00:27:08,2
2025-04-13 00:43:14,2
2025-04-13 00:58:51,2
2025-04-13 01:26:28,2
2025-04-13 04:01:19,2
2025-04-13 06:12:22,0
2025-04-13 07:01:43,0
2025-04-13 07:35:52,1
2025-04-13 07:50:34,1
2025-04-13 08:15:04,0
2025-04-13 08:43:02,0
2025-04-13 08:58:50,0
2025-04-13 09:23:36,15
2025-04-13 09:39:05,16
2025-04-13 09:51:37,12
2025-04-13 10:27:49,10
2025-04-13 10:46:00,11
2025-04-13 10:58:55,9
2025-04-13 11:26:59,11
2025-04-13 11:42:22,18
2025-04-13 11:58:25,20
2025-04-13 12:28:33,24
2025-04-13 12:45:13,16
2025-04-13 12:58:38,16
2025-04-13 13:20:39,16
2025-04-13 13:33:54,12
2025-04-13 13:49:07,14
2025-04-13 14:01:17,16
