Timestamp,Number of Guests
2025-04-12 02:48:35,3
2025-04-12 02:54:01,3
2025-04-12 03:02:02,3
2025-04-12 03:10:06,3
2025-04-12 04:26:21,3
2025-04-12 05:12:27,0
2025-04-12 05:45:01,0
2025-04-12 05:58:32,0
2025-04-12 06:30:12,0
2025-04-12 06:47:05,0
2025-04-12 06:59:29,0
2025-04-12 07:26:13,0
2025-04-12 07:41:56,0
2025-04-12 07:58:32,1
2025-04-12 08:33:47,4
2025-04-12 08:52:37,6
2025-04-12 09:20:41,11
2025-04-12 09:33:51,12
2025-04-12 09:48:48,17
2025-04-12 10:00:59,28
2025-04-12 10:31:47,27
2025-04-12 10:51:04,26
2025-04-12 11:12:21,30
2025-04-12 11:33:55,30
2025-04-12 11:48:29,25
2025-04-12 12:00:59,25
2025-04-12 12:28:15,24
2025-04-12 12:43:11,22
2025-04-12 12:58:41,20
2025-04-12 13:19:58,15
2025-04-12 13:49:00,11
2025-04-12 14:01:26,12
2025-04-12 14:50:16,8
2025-04-12 15:16:12,13
2025-04-12 15:34:59,10
2025-04-12 15:48:55,8
2025-04-12 16:01:02,9
2025-04-12 16:25:36,11
2025-04-12 16:41:42,10
2025-04-12 16:58:41,12
2025-04-12 17:24:55,9
2025-04-12 17:41:43,7
2025-04-12 17:59:00,6
2025-04-12 18:30:29,2
2025-04-12 18:46:46,2
2025-04-12 18:59:22,2
2025-04-12 19:23:41,2
2025-04-12 19:41:39,2
2025-04-12 19:58:32,2
